row_id,from_date,to_date,part_number,dealer_price,list_price
1180,2013-03-01,2013-03-30,F8UZ1102CA,136.65,227.75
1181,2013-03-01,2013-03-30,F8VZ1125AA,65.32,108.87
1182,2013-03-01,2013-03-30,F8ZZ2C026AA,42.98,71.63
1183,2013-03-01,2013-03-30,XC2Z1126AA,59.98,99.97
1184,2013-03-01,2013-03-30,XC2Z2C026AA,79.98,133.30
1185,2013-03-01,2013-03-30,XC2Z2C026BB,84.98,141.63
1186,2013-03-01,2013-03-30,XF5Z1104AA,163.44,272.40
1188,2013-03-01,2013-03-30,XF5Z1126AA,59.98,99.97
1190,2013-03-01,2013-03-30,XL1Z1104AE,260.00,433.33
1191,2013-03-01,2013-03-30,XL1Z1125AA,79.54,132.57
1192,2013-03-01,2013-03-30,XL3Z1102EC,69.98,116.63
1193,2013-03-01,2013-03-30,XL3Z1104AD,207.13,345.22
1194,2013-03-01,2013-03-30,XL3Z1104BC,157.42,262.37
1196,2013-03-01,2013-03-30,XL3Z1125CB,44.98,74.97
1197,2013-03-01,2013-03-30,XL5Z1104A,264.73,441.22
1199,2013-03-01,2013-03-30,XR3Z1125BC,126.99,211.65
1201,2013-03-01,2013-03-30,XW4Z1125AA,58.46,97.43
1202,2013-03-01,2013-03-30,XW4Z2C026AA,49.98,83.30
1204,2013-03-01,2013-03-30,YC2Z1126AA,79.98,133.30
1207,2013-03-01,2013-03-30,YC3Z1104D,310.00,516.67
1208,2013-03-01,2013-03-30,YC3Z1104EA,305.32,508.87
1209,2013-03-01,2013-03-30,YC3Z1109AA,403.09,671.82
1210,2013-03-01,2013-03-30,YC3Z1109CA,411.43,685.72
1211,2013-03-01,2013-03-30,YC3Z1125AA,165.00,275.00
1213,2013-03-01,2013-03-30,YC3Z2C026AA,165.00,275.00
1214,2013-03-01,2013-03-30,YC3Z2C026BA,209.98,349.97
1215,2013-03-01,2013-03-30,YC3Z2C026BB,79.98,133.30
1218,2013-03-01,2013-03-30,YF1Z2C026AA,29.98,49.97
1220,2013-03-01,2013-03-30,YL1Z1104AA,259.00,431.67
1221,2013-03-01,2013-03-30,YL1Z2C026AA,69.47,115.78
1222,2013-03-01,2013-03-30,YL3Z1102AA,59.98,99.97
1223,2013-03-01,2013-03-30,YL3Z1104BA,195.32,325.53
1224,2013-03-01,2013-03-30,YL3Z2C026AA,68.99,114.98
1225,2013-03-01,2013-03-30,YL5Z1104A,215.00,358.33
1227,2013-03-01,2013-03-30,YL5Z1104B,199.62,332.70
1229,2013-03-01,2013-03-30,YR3Z1109AA,191.38,318.97
1230,2013-03-01,2013-03-30,YS4Z1A034AA,75.00,125.00
1231,2013-03-01,2013-03-30,YW7Z2C026AA,44.98,74.97
1232,2013-04-01,2013-04-29,1C4Z2C026AA,150.00,250.00
1234,2013-04-01,2013-04-29,1F1Z1126BA,34.98,58.30
1235,2013-04-01,2013-04-29,1F2Z1104AB,88.75,147.92
1236,2013-04-01,2013-04-29,1L2Z1109AA,136.90,228.17
1237,2013-04-01,2013-04-29,1L3Z1104BA,250.00,416.67
1238,2013-04-01,2013-04-29,1L5Z1126BA,59.98,99.97
1239,2013-04-01,2013-04-29,1R3Z1104B,80.00,133.33
1240,2013-04-01,2013-04-29,1R3Z1104BB,69.00,115.00
1241,2013-04-01,2013-04-29,1R8Z2C026AA,54.98,91.63
1243,2013-04-01,2013-04-29,2T1Z1125A,49.98,83.30
1246,2013-04-01,2013-04-29,3C2Z1109AA,249.77,416.28
1247,2013-04-01,2013-04-29,3C3Z1102CA,199.15,331.92
1248,2013-04-01,2013-04-29,3C3Z1104A,262.31,437.18
1249,2013-04-01,2013-04-29,3C3Z1104B,224.86,374.77
1251,2013-04-01,2013-04-29,3C3Z1104CA,285.00,475.00
1253,2013-04-01,2013-04-29,3C3Z1109AB,121.57,202.62
1256,2013-04-01,2013-04-29,3C3Z1109DA,177.19,295.32
1257,2013-04-01,2013-04-29,3C5Z1104AA,129.00,215.00
1258,2013-04-01,2013-04-29,3F1Z1104AA,60.00,100.00
1259,2013-04-01,2013-04-29,3F1Z1104BA,64.90,108.17
1260,2013-04-01,2013-04-29,3F1Z1104CA,72.41,120.68
1261,2013-04-01,2013-04-29,3F1Z1104DA,58.32,97.20
1262,2013-04-01,2013-04-29,3F2Z1104AA,220.72,367.87
1263,2013-04-01,2013-04-29,3F2Z1104AB,221.38,368.97
1264,2013-04-01,2013-04-29,3F2Z2C026AA,49.98,83.30
1265,2013-04-01,2013-04-29,3L2Z1104AA,188.64,314.40
1269,2013-04-01,2013-04-29,3L2Z2C026AA,59.98,99.97
1271,2013-04-01,2013-04-29,3L5Z1125AA,49.98,83.30
1272,2013-04-01,2013-04-29,3W1Z1125AA,44.98,74.97
1273,2013-04-01,2013-04-29,3W1Z2C026AA,42.98,71.63
1274,2013-04-01,2013-04-29,3W1Z2C026BA,59.98,99.97
1275,2013-04-01,2013-04-29,3W7Z2C026AA,44.98,74.97
1276,2013-04-01,2013-04-29,4C2Z1102AA,158.17,263.62
1277,2013-04-01,2013-04-29,4C2Z2C026AA,107.14,178.57
1278,2013-04-01,2013-04-29,4C3Z1102BA,481.49,802.48
1280,2013-04-01,2013-04-29,4C5Z1125AA,59.98,99.97
1286,2013-04-01,2013-04-29,4L2Z1104AA,169.25,282.08
1287,2013-04-01,2013-04-29,4L2Z1125AA,51.98,86.63
1288,2013-04-01,2013-04-29,4L3Z1104AB,224.42,374.03
1289,2013-04-01,2013-04-29,4L3Z1104BB,204.37,340.62
1290,2013-04-01,2013-04-29,4L5Z1102BA,85.98,143.30
1291,2013-04-01,2013-04-29,4R3Z1104AA,89.49,149.15
1292,2013-04-01,2013-04-29,4R3Z1104AB,93.83,156.38
1294,2013-04-01,2013-04-29,4R3Z1125AA,67.22,112.03
1296,2013-04-01,2013-04-29,5C3Z1102AB,129.98,216.63
1297,2013-04-01,2013-04-29,5C3Z1102GB,139.98,233.30
1300,2013-04-01,2013-04-29,5C3Z1109B,352.30,587.17
1301,2013-04-01,2013-04-29,5C3Z1109CA,219.41,365.68
1302,2013-04-01,2013-04-29,5C3Z1109CC,119.67,199.45
1303,2013-04-01,2013-04-29,5C3Z1109DA,166.70,277.83
1304,2013-04-01,2013-04-29,5C3Z1125AB,69.98,116.63
1305,2013-04-01,2013-04-29,5C3Z1125CA,79.98,133.30
1306,2013-04-01,2013-04-29,5C3Z1125DA,79.98,133.30
1307,2013-04-01,2013-04-29,5C3Z2C026CA,107.98,179.97
1308,2013-04-01,2013-04-29,5C5Z2C026A,49.98,83.30
1309,2013-04-01,2013-04-29,5L2Z1102BA,109.98,183.30
1311,2013-04-01,2013-04-29,5L3Z1125AA,74.98,124.97
1312,2013-04-01,2013-04-29,5L3Z1125BA,69.98,116.63
1315,2013-04-01,2013-04-29,5L8Z1125BA,54.98,91.63
1316,2013-04-01,2013-04-29,5L8Z2C026BA,54.98,91.63
1317,2013-04-01,2013-04-29,5R3Z2C026AA,34.98,58.30
1318,2013-04-01,2013-04-29,5U9Z1102AA,404.61,674.35
1319,2013-04-01,2013-04-29,5W1Z1104B,143.29,238.82
1320,2013-04-01,2013-04-29,5W4Z1104BA,124.92,208.20
1321,2013-04-01,2013-04-29,6C2Z1109CA,183.19,305.32
1322,2013-04-01,2013-04-29,6C3Z1109X,347.78,579.63
1324,2013-04-01,2013-04-29,6E5Z1104AA,82.41,137.35
1325,2013-04-01,2013-04-29,6E5Z1104AB,49.00,81.67
1326,2013-04-01,2013-04-29,6E5Z1104BA,83.69,139.48
1327,2013-04-01,2013-04-29,6F2Z1109A,190.69,317.82
1328,2013-04-01,2013-04-29,6F2Z1109B,190.69,317.82
1329,2013-04-01,2013-04-29,6F2Z1125A,119.98,199.97
1330,2013-04-01,2013-04-29,6L1Z1104B,164.58,274.30
1332,2013-04-01,2013-04-29,6L1Z1104CA,220.95,368.25
1334,2013-04-01,2013-04-29,6L1Z1104DA,254.79,424.65
1336,2013-04-01,2013-04-29,6L1Z1109AA,202.91,338.18
1337,2013-04-01,2013-04-29,6L1Z1109D,202.91,338.18
1339,2013-04-01,2013-04-29,6L1Z1125A,54.98,91.63
1340,2013-04-01,2013-04-29,6L1Z2C026A,49.98,83.30
1341,2013-04-01,2013-04-29,6L2Z1109B,146.87,244.78
1342,2013-04-01,2013-04-29,6L2Z1125AA,54.98,91.63
1343,2013-04-01,2013-04-29,6L2Z2C026A,44.98,74.97
1344,2013-04-01,2013-04-29,6L3Z1104A,199.00,331.67
1345,2013-04-01,2013-04-29,6L5Z1104B,185.80,309.67
1346,2013-04-01,2013-04-29,6L5Z1126A,39.98,66.63
1347,2013-04-01,2013-04-29,6L8Z1109AA,36.89,61.48
1348,2013-04-01,2013-04-29,6L8Z1109BA,36.89,61.48
1349,2013-04-01,2013-04-29,6U9Z2C026A,119.00,198.33
1360,2013-04-01,2013-04-29,7L1Z1109AA,205.00,341.67
1361,2013-04-01,2013-04-29,7L2Z1104A,215.00,358.33
1362,2013-04-01,2013-04-29,7L3Z1104A,197.63,329.38
1363,2013-04-01,2013-04-29,7L3Z1104B,184.00,306.67
1364,2013-04-01,2013-04-29,7L8Z1126A,69.98,116.63
1365,2013-04-01,2013-04-29,7R3Z1125A,109.98,183.30
1366,2013-04-01,2013-04-29,7S4Z1104A,57.97,96.62
1368,2013-04-01,2013-04-29,7S6Z1125A,59.98,99.97
1369,2013-04-01,2013-04-29,7S6Z1125B,39.98,66.63
1370,2013-04-01,2013-04-29,7S6Z2C026A,59.98,99.97
1371,2013-04-01,2013-04-29,7T1Z1104A,79.31,132.18
1372,2013-04-01,2013-04-29,7T1Z1104B,225.00,375.00
1374,2013-04-01,2013-04-29,7T1Z1104D,49.58,82.63
1375,2013-04-01,2013-04-29,7T4Z1104A,50.00,83.33
1376,2013-04-01,2013-04-29,7T4Z1104B,95.00,158.33
1377,2013-04-01,2013-04-29,7T4Z1104C,98.00,163.33
1378,2013-04-01,2013-04-29,7T4Z1125A,44.98,74.97
1379,2013-04-01,2013-04-29,7T4Z1125B,42.98,71.63
1380,2013-04-01,2013-04-29,7T4Z2C026A,39.98,66.63
1381,2013-04-01,2013-04-29,7W1Z1104A,148.92,248.20
1386,2013-04-01,2013-04-29,8C2Z1109A,135.01,225.02
1388,2013-04-01,2013-04-29,8C2Z1109C,136.77,227.95
1389,2013-04-01,2013-04-29,8C2Z2C026A,69.98,116.63
1390,2013-04-01,2013-04-29,8C2Z2C026B,79.98,133.30
1391,2013-04-01,2013-04-29,8C2Z2C026C,89.98,149.97
1392,2013-04-01,2013-04-29,8F9Z1104A,107.78,179.63
1393,2013-04-01,2013-04-29,8F9Z1104B,114.12,190.20
1394,2013-04-01,2013-04-29,8F9Z1104C,107.16,178.60
1396,2013-04-01,2013-04-29,8G1Z1125B,44.98,74.97
1399,2013-04-01,2013-04-29,8L3Z1102A,169.00,281.67
1400,2013-04-01,2013-04-29,8L3Z1102B,147.90,246.50
1401,2013-04-01,2013-04-29,8L8Z1104A,94.72,157.87
1402,2013-04-01,2013-04-29,8L8Z1126BD,44.98,74.97
1403,2013-04-01,2013-04-29,8S4Z1113B,65.98,109.97
1407,2013-04-01,2013-04-29,9C3Z2C026A,59.98,99.97
1410,2013-04-01,2013-04-29,9E5Z1125C,44.98,74.97
1412,2013-04-01,2013-04-29,9E5Z2C026B,34.98,58.30
1413,2013-04-01,2013-04-29,9L3Z1104A,194.00,323.33
1414,2013-04-01,2013-04-29,9L3Z1104B,181.48,302.47
1416,2013-04-01,2013-04-29,9L3Z1125C,59.98,99.97
1417,2013-04-01,2013-04-29,9L3Z1125D,69.98,116.63
1418,2013-04-01,2013-04-29,9L3Z2C026A,54.98,91.63
1419,2013-04-01,2013-04-29,9L3Z2C026B,52.98,88.30
1420,2013-04-01,2013-04-29,9S4Z1113A,64.74,107.90
1422,2013-04-01,2013-04-29,9T4Z1104A,104.43,174.05
1423,2013-04-01,2013-04-29,9T4Z2C026A,49.98,83.30
1424,2013-04-01,2013-04-29,AC3Z1104B,407.72,679.53
1425,2013-04-01,2013-04-29,AC3Z1104C,356.33,593.88
1426,2013-04-01,2013-04-29,AC3Z1104D,420.87,701.45
1428,2013-04-01,2013-04-29,AC3Z1104F,380.48,634.13
1429,2013-04-01,2013-04-29,AE8Z1125A,34.98,58.30
1432,2013-04-01,2013-04-29,AG1Z2C026A,44.98,74.97
1435,2013-04-01,2013-04-29,AL3Z1104A,180.00,300.00
1438,2013-04-01,2013-04-29,AL5Z1102A,69.15,115.25
1439,2013-04-01,2013-04-29,AL5Z1104A,251.78,419.63
1440,2013-04-01,2013-04-29,AL5Z2C026A,59.98,99.97
1441,2013-04-01,2013-04-29,AL8Z1125A,44.98,74.97
1442,2013-04-01,2013-04-29,AS4Z1125A,39.98,66.63
1443,2013-04-01,2013-04-29,AT1Z1126A,59.98,99.97
1448,2013-04-01,2013-04-29,BB5Z1104A,59.72,99.53
1449,2013-04-01,2013-04-29,BC2Z1102A,119.98,199.97
1450,2013-04-01,2013-04-29,BC2Z1102B,104.19,173.65
1451,2013-04-01,2013-04-29,BC3Z1104A,328.69,547.82
1452,2013-04-01,2013-04-29,BC3Z1104B,349.86,583.10
1453,2013-04-01,2013-04-29,BC3Z1104C,330.37,550.62
1454,2013-04-01,2013-04-29,BC3Z1104D,343.91,573.18
1455,2013-04-01,2013-04-29,BC3Z1104E,350.97,584.95
1456,2013-04-01,2013-04-29,BC3Z1109A,110.69,184.48
1457,2013-04-01,2013-04-29,BC3Z1109B,113.04,188.40
1458,2013-04-01,2013-04-29,BC3Z1109C,90.00,150.00
1459,2013-04-01,2013-04-29,BC3Z2C026A,74.98,124.97
1460,2013-04-01,2013-04-29,BE8Z1104A,29.94,49.90
1463,2013-04-01,2013-04-29,BE8Z1126B,25.32,42.20
1469,2013-04-01,2013-04-29,BL3Z2C026A,59.98,99.97
1470,2013-04-01,2013-04-29,BL3Z2C026B,59.98,99.97
1472,2013-04-01,2013-04-29,BT4Z1104A,34.03,56.72
1473,2013-04-01,2013-04-29,BT4Z1104B,69.00,115.00
1475,2013-04-01,2013-04-29,BT4Z2C026B,39.98,66.63
1478,2013-04-01,2013-04-29,BV6Z1125A,34.98,58.30
1479,2013-04-01,2013-04-29,BV6Z1126A,39.98,66.63
1480,2013-04-01,2013-04-29,BV6Z2C026A,39.98,66.63
1483,2013-04-01,2013-04-29,CB5Z1125A,51.98,86.63
1484,2013-04-01,2013-04-29,CC3Z1102A,114.98,191.63
1485,2013-04-01,2013-04-29,CC3Z1102B,155.98,259.97
1487,2013-04-01,2013-04-29,CL1Z2C026A,54.98,91.63
1488,2013-04-01,2013-04-29,CL3Z1104A,133.72,222.87
1489,2013-04-01,2013-04-29,CL3Z1104B,96.00,160.00
1491,2013-04-01,2013-04-29,CL3Z1104D,205.87,343.12
1494,2013-04-01,2013-04-29,CL3Z1104G,184.96,308.27
1495,2013-04-01,2013-04-29,CL3Z1104H,190.85,318.08
1496,2013-04-01,2013-04-29,CL3Z1125A,59.98,99.97
1497,2013-04-01,2013-04-29,CL3Z1125B,59.98,99.97
1498,2013-04-01,2013-04-29,CL3Z2C026A,59.98,99.97
1499,2013-04-01,2013-04-29,CL3Z2C026B,49.98,83.30
1500,2013-04-01,2013-04-29,CL3Z2C026C,59.98,99.97
1502,2013-04-01,2013-04-29,CR3Z1125B,59.98,99.97
1503,2013-04-01,2013-04-29,CR3Z1125C,59.98,99.97
1505,2013-04-01,2013-04-29,CV6Z1104A,30.00,50.00
1506,2013-04-01,2013-04-29,CV6Z1104D,33.00,55.00
1507,2013-04-01,2013-04-29,CV6Z1104F,62.93,104.88
1508,2013-04-01,2013-04-29,CV6Z1104G,74.76,124.60
1509,2013-04-01,2013-04-29,CV6Z1104H,48.28,80.47
1510,2013-04-01,2013-04-29,CV6Z1109A,67.22,112.03
1511,2013-04-01,2013-04-29,CV6Z1109B,75.00,125.00
1513,2013-04-01,2013-04-29,CV6Z1125A,39.98,66.63
1514,2013-04-01,2013-04-29,CV6Z1125B,39.98,66.63
1515,2013-04-01,2013-04-29,CV6Z1126A,39.98,66.63
1516,2013-04-01,2013-04-29,CV6Z2C026A,34.98,58.30
1517,2013-04-01,2013-04-29,CV6Z2C026B,39.98,66.63
1518,2013-04-01,2013-04-29,DC3Z1102B,120.84,201.40
1519,2013-04-01,2013-04-29,DC3Z1102C,160.11,266.85
1524,2013-04-01,2013-04-29,DC3Z1125A,79.98,133.30
1525,2013-04-01,2013-04-29,DC3Z2C026A,79.98,133.30
1526,2013-04-01,2013-04-29,DC3Z2C026B,79.98,133.30
1527,2013-04-01,2013-04-29,DCPZ1104A,45.47,75.78
1528,2013-04-01,2013-04-29,DE9Z1104A,117.24,195.40
1529,2013-04-01,2013-04-29,DE9Z1104B,137.93,229.88
1531,2013-04-01,2013-04-29,DE9Z2C026A,128.00,213.33
1533,2013-04-01,2013-04-29,DG1Z1125C,50.80,84.67
1534,2013-04-01,2013-04-29,DG1Z2C026A,39.98,66.63
1535,2013-04-01,2013-04-29,DG9Z1104A,58.18,96.97
1536,2013-04-01,2013-04-29,DG9Z1104B,58.86,98.10
1539,2013-04-01,2013-04-29,DG9Z1125A,49.98,83.30
1540,2013-04-01,2013-04-29,DG9Z1125B,49.98,83.30
1541,2013-04-01,2013-04-29,DG9Z2C026A,49.98,83.30
1542,2013-04-01,2013-04-29,DG9Z2C026B,49.98,83.30
1543,2013-04-01,2013-04-29,DL1Z1104A,172.99,288.32
1544,2013-04-01,2013-04-29,DR3Z1125A,103.06,171.77
1546,2013-04-01,2013-04-29,DR3Z1125C,49.98,83.30
1547,2013-04-01,2013-04-29,DR3Z2C026A,67.64,112.73
1549,2013-04-01,2013-04-29,F1CZ1104A,49.44,82.40
1550,2013-04-01,2013-04-29,F1CZ1104B,60.00,100.00
1552,2013-04-01,2013-04-29,F3SZ1109A,85.00,141.67
1553,2013-04-01,2013-04-29,F4HZ1109D,328.51,547.52
1554,2013-04-01,2013-04-29,F4HZ1125A,150.00,250.00
1555,2013-04-01,2013-04-29,F4HZ1125C,165.00,275.00
1556,2013-04-01,2013-04-29,F4TZ1109A,220.00,366.67
1558,2013-04-01,2013-04-29,F4ZZ2C026B,76.35,127.25
1559,2013-04-01,2013-04-29,F58Z1126B,69.98,116.63
1560,2013-04-01,2013-04-29,F5RZ1104A,69.00,115.00
1562,2013-04-01,2013-04-29,F5TZ2C026A,29.98,49.97
1563,2013-04-01,2013-04-29,F67Z1125BA,44.98,74.97
1564,2013-04-01,2013-04-29,F68Z1104AA,70.00,116.67
1565,2013-04-01,2013-04-29,F6SZ1104BA,70.36,117.27
1566,2013-04-01,2013-04-29,F6UZ2C026AA,89.98,149.97
1567,2013-04-01,2013-04-29,F78Z1104AA,69.68,116.13
1568,2013-04-01,2013-04-29,F7AZ1104AC,64.22,107.03
1569,2013-04-01,2013-04-29,F81Z1102BA,119.98,199.97
1570,2013-04-01,2013-04-29,F81Z1102DB,173.54,289.23
1572,2013-04-01,2013-04-29,F81Z1104BH,293.34,488.90
1574,2013-04-01,2013-04-29,F81Z1104DG,285.00,475.00
1576,2013-04-01,2013-04-29,F81Z1109DA,165.42,275.70
1577,2013-04-01,2013-04-29,F81Z1109EB,211.82,353.03
1580,2013-04-01,2013-04-29,F81Z1125BA,100.81,168.02
1581,2013-04-01,2013-04-29,F81Z1125DA,74.98,124.97
1582,2013-04-01,2013-04-29,F81Z2C026AA,89.98,149.97
1583,2013-04-01,2013-04-29,F81Z2C026EA,79.98,133.30
1586,2013-04-01,2013-04-29,F87Z1104CA,163.26,272.10
1587,2013-04-01,2013-04-29,F87Z1126BA,34.98,58.30
1588,2013-04-01,2013-04-29,F8AZ1104AA,71.00,118.33
1589,2013-04-01,2013-04-29,F8UZ1102AB,99.98,166.63
1590,2013-04-01,2013-04-29,F8UZ1102CA,136.65,227.75
1591,2013-04-01,2013-04-29,F8VZ1125AA,65.32,108.87
1592,2013-04-01,2013-04-29,F8ZZ2C026AA,42.98,71.63
1593,2013-04-01,2013-04-29,XC2Z1126AA,59.98,99.97
1594,2013-04-01,2013-04-29,XC2Z2C026AA,79.98,133.30
1595,2013-04-01,2013-04-29,XC2Z2C026BB,84.98,141.63
1596,2013-04-01,2013-04-29,XF5Z1104AA,163.44,272.40
1597,2013-04-01,2013-04-29,XF5Z1125AA,44.98,74.97
1598,2013-04-01,2013-04-29,XF5Z1126AA,59.98,99.97
1600,2013-04-01,2013-04-29,XL1Z1104AE,260.00,433.33
1601,2013-04-01,2013-04-29,XL1Z1125AA,79.54,132.57
1602,2013-04-01,2013-04-29,XL3Z1102EC,69.98,116.63
1603,2013-04-01,2013-04-29,XL3Z1104AD,207.13,345.22
1604,2013-04-01,2013-04-29,XL3Z1104BC,157.42,262.37
1606,2013-04-01,2013-04-29,XL3Z1125CB,44.98,74.97
1607,2013-04-01,2013-04-29,XL5Z1104A,264.73,441.22
1609,2013-04-01,2013-04-29,XR3Z1125BC,126.99,211.65
1611,2013-04-01,2013-04-29,XW4Z1125AA,58.46,97.43
1612,2013-04-01,2013-04-29,XW4Z2C026AA,49.98,83.30
1614,2013-04-01,2013-04-29,YC2Z1126AA,79.98,133.30
1617,2013-04-01,2013-04-29,YC3Z1104D,310.00,516.67
1621,2013-04-01,2013-04-29,YC3Z1125AA,165.00,275.00
1623,2013-04-01,2013-04-29,YC3Z2C026AA,165.00,275.00
1624,2013-04-01,2013-04-29,YC3Z2C026BA,209.98,349.97
1625,2013-04-01,2013-04-29,YC3Z2C026BB,79.98,133.30
1627,2013-04-01,2013-04-29,YF1Z1125AA,81.42,135.70
1628,2013-04-01,2013-04-29,YF1Z2C026AA,29.98,49.97
1630,2013-04-01,2013-04-29,YL1Z1104AA,259.00,431.67
1631,2013-04-01,2013-04-29,YL1Z2C026AA,69.47,115.78
1632,2013-04-01,2013-04-29,YL3Z1102AA,59.98,99.97
1633,2013-04-01,2013-04-29,YL3Z1104BA,195.32,325.53
1634,2013-04-01,2013-04-29,YL3Z2C026AA,68.99,114.98
1635,2013-04-01,2013-04-29,YL5Z1104A,215.00,358.33
1637,2013-04-01,2013-04-29,YL5Z1104B,199.62,332.70
1639,2013-04-01,2013-04-29,YR3Z1109AA,191.38,318.97
1640,2013-04-01,2013-04-29,YS4Z1A034AA,75.00,125.00
1641,2013-04-01,2013-04-29,YW7Z2C026AA,44.98,74.97
1642,2013-05-01,2013-05-30,1C4Z2C026AA,150.00,250.00
1644,2013-05-01,2013-05-30,1F1Z1126BA,34.98,58.30
1645,2013-05-01,2013-05-30,1F2Z1104AB,88.75,147.92
1646,2013-05-01,2013-05-30,1L2Z1109AA,136.90,228.17
1647,2013-05-01,2013-05-30,1L3Z1104BA,250.00,416.67
1648,2013-05-01,2013-05-30,1L5Z1126BA,59.98,99.97
1649,2013-05-01,2013-05-30,1R3Z1104B,80.00,133.33
1650,2013-05-01,2013-05-30,1R3Z1104BB,69.00,115.00
1651,2013-05-01,2013-05-30,1R8Z2C026AA,54.98,91.63
1653,2013-05-01,2013-05-30,2T1Z1125A,49.98,83.30
1656,2013-05-01,2013-05-30,3C2Z1109AA,249.77,416.28
1657,2013-05-01,2013-05-30,3C3Z1102CA,199.15,331.92
1658,2013-05-01,2013-05-30,3C3Z1104A,262.31,437.18
1659,2013-05-01,2013-05-30,3C3Z1104B,224.86,374.77
1661,2013-05-01,2013-05-30,3C3Z1104CA,285.00,475.00
1663,2013-05-01,2013-05-30,3C3Z1109AB,121.57,202.62
1666,2013-05-01,2013-05-30,3C3Z1109DA,177.19,295.32
1667,2013-05-01,2013-05-30,3C5Z1104AA,129.00,215.00
1668,2013-05-01,2013-05-30,3F1Z1104AA,60.00,100.00
1669,2013-05-01,2013-05-30,3F1Z1104BA,64.90,108.17
1670,2013-05-01,2013-05-30,3F1Z1104CA,72.41,120.68
1671,2013-05-01,2013-05-30,3F1Z1104DA,58.32,97.20
1672,2013-05-01,2013-05-30,3F2Z1104AA,220.72,367.87
1673,2013-05-01,2013-05-30,3F2Z1104AB,221.38,368.97
1674,2013-05-01,2013-05-30,3F2Z2C026AA,49.98,83.30
1675,2013-05-01,2013-05-30,3L2Z1104AA,188.64,314.40
1679,2013-05-01,2013-05-30,3L2Z2C026AA,59.98,99.97
1681,2013-05-01,2013-05-30,3L5Z1125AA,49.98,83.30
1682,2013-05-01,2013-05-30,3W1Z1125AA,44.98,74.97
1683,2013-05-01,2013-05-30,3W1Z2C026AA,42.98,71.63
1684,2013-05-01,2013-05-30,3W1Z2C026BA,59.98,99.97
1685,2013-05-01,2013-05-30,3W7Z2C026AA,44.98,74.97
1686,2013-05-01,2013-05-30,4C2Z1102AA,158.17,263.62
1687,2013-05-01,2013-05-30,4C2Z2C026AA,107.14,178.57
1688,2013-05-01,2013-05-30,4C3Z1102BA,481.49,802.48
1690,2013-05-01,2013-05-30,4C5Z1125AA,59.98,99.97
1694,2013-05-01,2013-05-30,4G7Z1125AA,144.38,240.63
1695,2013-05-01,2013-05-30,4G7Z2C026AA,127.79,212.98
1696,2013-05-01,2013-05-30,4L2Z1104AA,169.25,282.08
1697,2013-05-01,2013-05-30,4L2Z1125AA,51.98,86.63
1698,2013-05-01,2013-05-30,4L3Z1104AB,224.42,374.03
1699,2013-05-01,2013-05-30,4L3Z1104BB,204.37,340.62
1700,2013-05-01,2013-05-30,4L5Z1102BA,85.98,143.30
1701,2013-05-01,2013-05-30,4R3Z1104AA,89.49,149.15
1702,2013-05-01,2013-05-30,4R3Z1104AB,93.83,156.38
1704,2013-05-01,2013-05-30,4R3Z1125AA,67.22,112.03
1706,2013-05-01,2013-05-30,5C3Z1102AB,129.98,216.63
1707,2013-05-01,2013-05-30,5C3Z1102GB,139.98,233.30
1710,2013-05-01,2013-05-30,5C3Z1109B,352.30,587.17
1711,2013-05-01,2013-05-30,5C3Z1109CA,219.41,365.68
1712,2013-05-01,2013-05-30,5C3Z1109CC,119.67,199.45
1713,2013-05-01,2013-05-30,5C3Z1109DA,166.70,277.83
1714,2013-05-01,2013-05-30,5C3Z1125AB,69.98,116.63
1715,2013-05-01,2013-05-30,5C3Z1125CA,79.98,133.30
1716,2013-05-01,2013-05-30,5C3Z1125DA,79.98,133.30
1717,2013-05-01,2013-05-30,5C3Z2C026CA,107.98,179.97
1718,2013-05-01,2013-05-30,5C5Z2C026A,49.98,83.30
1719,2013-05-01,2013-05-30,5L2Z1102BA,109.98,183.30
1721,2013-05-01,2013-05-30,5L3Z1125AA,74.98,124.97
1722,2013-05-01,2013-05-30,5L3Z1125BA,69.98,116.63
1725,2013-05-01,2013-05-30,5L8Z1125BA,54.98,91.63
1726,2013-05-01,2013-05-30,5L8Z2C026BA,54.98,91.63
1727,2013-05-01,2013-05-30,5R3Z2C026AA,34.98,58.30
1728,2013-05-01,2013-05-30,5U9Z1102AA,404.61,674.35
1729,2013-05-01,2013-05-30,5W1Z1104B,143.29,238.82
1730,2013-05-01,2013-05-30,5W4Z1104BA,124.92,208.20
1731,2013-05-01,2013-05-30,6C2Z1109CA,183.19,305.32
1732,2013-05-01,2013-05-30,6C3Z1109X,347.78,579.63
1734,2013-05-01,2013-05-30,6E5Z1104AA,82.41,137.35
1735,2013-05-01,2013-05-30,6E5Z1104AB,49.00,81.67
1736,2013-05-01,2013-05-30,6E5Z1104BA,83.69,139.48
1737,2013-05-01,2013-05-30,6F2Z1109A,190.69,317.82
1738,2013-05-01,2013-05-30,6F2Z1109B,190.69,317.82
1739,2013-05-01,2013-05-30,6F2Z1125A,119.98,199.97
1740,2013-05-01,2013-05-30,6L1Z1104B,164.58,274.30
1741,2013-05-01,2013-05-30,6L1Z1104C,195.94,326.57
1742,2013-05-01,2013-05-30,6L1Z1104CA,220.95,368.25
1744,2013-05-01,2013-05-30,6L1Z1104DA,254.79,424.65
